player_id,player_name,height,weight,college,age
00-0036442,Joe Burrow,76.0,215.0,LSU,25
00-0036442,Joe Burrow,76.0,215.0,LSU,26
00-0036442,Joe Burrow,76.0,215.0,LSU,27
00-0032630,Joe Callahan,73.0,216.0,Wesley College,24
00-0026158,Joe Flacco,78.0,230.0,Delaware,27
00-0026158,Joe Flacco,78.0,230.0,Delaware,28
00-0026158,Joe Flacco,78.0,230.0,Delaware,29
00-0026158,Joe Flacco,78.0,230.0,Delaware,30
00-0026158,Joe Flacco,78.0,230.0,Delaware,31
00-0026158,Joe Flacco,78.0,230.0,Delaware,32
00-0026158,Joe Flacco,78.0,230.0,Delaware,33
00-0026158,Joe Flacco,78.0,230.0,Delaware,34
00-0026158,Joe Flacco,78.0,230.0,Delaware,35
00-0026158,Joe Flacco,78.0,230.0,Delaware,36
00-0026158,Joe Flacco,78.0,230.0,Delaware,37
00-0026158,Joe Flacco,78.0,230.0,Delaware,38
00-0027712,Joe McKnight,71.0,205.0,Southern Cal,24
00-0027712,Joe McKnight,71.0,205.0,Southern Cal,26
00-0033897,Joe Mixon,73.0,220.0,Oklahoma,21
00-0033897,Joe Mixon,73.0,220.0,Oklahoma,22
00-0033897,Joe Mixon,73.0,220.0,Oklahoma,23
00-0033897,Joe Mixon,73.0,220.0,Oklahoma,25
00-0033897,Joe Mixon,73.0,220.0,Oklahoma,26
00-0033897,Joe Mixon,73.0,220.0,Oklahoma,27
00-0036377,Joe Reed,72.0,224.0,Virginia,22
00-0027796,Joe Webb,76.0,230.0,UAB,28
00-0027796,Joe Webb,76.0,230.0,UAB,29
00-0027796,Joe Webb,76.0,230.0,UAB,30
00-0027796,Joe Webb,76.0,230.0,UAB,31
00-0027796,Joe Webb,76.0,230.0,UAB,32
00-0023630,Joel Dreessen,76.0,245.0,Colorado State,30
00-0023630,Joel Dreessen,76.0,245.0,Colorado State,31
00-0036628,John Bates,78.0,259.0,Boise State,24
00-0036628,John Bates,78.0,259.0,Boise State,25
00-0036628,John Bates,78.0,259.0,Boise State,26
00-0031051,John Brown,71.0,178.0,Pittsburgh State,24
00-0031051,John Brown,71.0,178.0,Pittsburgh State,25
00-0031051,John Brown,71.0,178.0,Pittsburgh State,26
00-0031051,John Brown,71.0,178.0,Pittsburgh State,27
00-0031051,John Brown,71.0,178.0,Pittsburgh State,28
00-0031051,John Brown,71.0,178.0,Pittsburgh State,29
00-0031051,John Brown,71.0,178.0,Pittsburgh State,30
00-0031051,John Brown,71.0,178.0,Pittsburgh State,32
00-0026178,John Carlson,77.0,248.0,Notre Dame,28
00-0026178,John Carlson,77.0,248.0,Notre Dame,29
00-0026178,John Carlson,77.0,248.0,Notre Dame,30
00-0037306,John FitzPatrick,79.0,250.0,Georgia,23
00-0036398,John Hightower,74.0,190.0,Boise State,24
00-0034808,John Kelly,70.0,208.0,Tennessee,22
00-0034808,John Kelly,70.0,208.0,Tennessee,23
00-0034808,John Kelly,70.0,208.0,Tennessee,25
00-0037614,John Metchie,72.0,195.0,Alabama,23
00-0027139,John Phillips,77.0,251.0,Virginia,25
00-0027139,John Phillips,77.0,251.0,Virginia,29
00-0027139,John Phillips,77.0,251.0,Virginia,31
00-0033460,John Ross,71.0,190.0,Washington,22
00-0033460,John Ross,71.0,190.0,Washington,23
00-0033460,John Ross,71.0,190.0,Washington,24
00-0033460,John Ross,71.0,190.0,Washington,25
00-0033460,John Ross,71.0,190.0,Washington,26
00-0027754,John Skelton,78.0,250.0,Fordham,24
00-0035597,John Ursua,70.0,182.0,Hawaii,25
00-0034899,John Wolford,73.0,218.0,Wake Forest,25
00-0034899,John Wolford,73.0,218.0,Wake Forest,26
00-0034899,John Wolford,73.0,218.0,Wake Forest,27
00-0030078,Johnathan Franklin,76.0,292.0,UCLA,24
00-0032935,Johnny Holton,75.0,190.0,Cincinnati,28
00-0031409,Johnny Manziel,72.0,210.0,Texas A&M,22
00-0031409,Johnny Manziel,72.0,210.0,Texas A&M,23
00-0033246,Johnny Mundt,76.0,233.0,Oregon,24
00-0033246,Johnny Mundt,76.0,233.0,Oregon,25
00-0033246,Johnny Mundt,76.0,233.0,Oregon,26
00-0033246,Johnny Mundt,76.0,233.0,Oregon,27
00-0033246,Johnny Mundt,76.0,233.0,Oregon,28
00-0033246,Johnny Mundt,76.0,233.0,Oregon,29
00-0027218,Joique Bell,71.0,231.0,Wayne State,26
00-0027218,Joique Bell,71.0,231.0,Wayne State,27
00-0027218,Joique Bell,71.0,231.0,Wayne State,28
00-0027218,Joique Bell,71.0,231.0,Wayne State,29
00-0027218,Joique Bell,71.0,231.0,Wayne State,30
00-0027964,Jon Baldwin,76.0,230.0,Pittsburgh,23
00-0027964,Jon Baldwin,76.0,230.0,Pittsburgh,24
00-0035013,Jon Hilliman,72.0,226.0,Rutgers,24
00-0029104,Jonas Gray,70.0,225.0,Notre Dame,24
00-0029104,Jonas Gray,70.0,225.0,Notre Dame,25
00-0027786,Jonathan Dwyer,71.0,229.0,Georgia Tech,23
00-0027786,Jonathan Dwyer,71.0,229.0,Georgia Tech,24
00-0027786,Jonathan Dwyer,71.0,229.0,Georgia Tech,25
00-0029510,Jonathan Grimes,70.0,210.0,William & Mary,24
00-0029510,Jonathan Grimes,70.0,210.0,William & Mary,25
00-0029510,Jonathan Grimes,70.0,210.0,William & Mary,26
00-0029510,Jonathan Grimes,70.0,210.0,William & Mary,27
00-0039062,Jonathan Mingo,74.0,220.0,Ole Miss,22
00-0026153,Jonathan Stewart,70.0,245.0,Oregon,25
00-0026153,Jonathan Stewart,70.0,245.0,Oregon,26
00-0026153,Jonathan Stewart,70.0,245.0,Oregon,27
00-0026153,Jonathan Stewart,70.0,245.0,Oregon,28
00-0026153,Jonathan Stewart,70.0,245.0,Oregon,29
00-0026153,Jonathan Stewart,70.0,245.0,Oregon,30
00-0026153,Jonathan Stewart,70.0,245.0,Oregon,31
00-0036223,Jonathan Taylor,70.0,226.0,Wisconsin,21
00-0036223,Jonathan Taylor,70.0,226.0,Wisconsin,22
00-0036223,Jonathan Taylor,70.0,226.0,Wisconsin,23
00-0036223,Jonathan Taylor,70.0,226.0,Wisconsin,24
00-0035924,Jonathan Ward,72.0,202.0,Central Michigan,23
00-0035924,Jonathan Ward,72.0,202.0,Central Michigan,24
00-0032975,Jonathan Williams,72.0,217.0,Arkansas,22
00-0032975,Jonathan Williams,72.0,217.0,Arkansas,25
00-0032975,Jonathan Williams,72.0,217.0,Arkansas,26
00-0032975,Jonathan Williams,72.0,217.0,Arkansas,27
00-0032975,Jonathan Williams,72.0,217.0,Arkansas,28
00-0033858,Jonnu Smith,75.0,248.0,Florida International,22
00-0033858,Jonnu Smith,75.0,248.0,Florida International,23
00-0033858,Jonnu Smith,75.0,248.0,Florida International,24
00-0033858,Jonnu Smith,75.0,248.0,Florida International,25
00-0033858,Jonnu Smith,75.0,248.0,Florida International,26
00-0033858,Jonnu Smith,75.0,248.0,Florida International,27
00-0033858,Jonnu Smith,75.0,248.0,Florida International,28
00-0038994,Jordan Addison,71.0,175.0,USC,21
00-0034364,Jordan Akins,76.0,245.0,UCF,26
00-0034364,Jordan Akins,76.0,245.0,UCF,27
00-0034364,Jordan Akins,76.0,245.0,UCF,28
00-0034364,Jordan Akins,76.0,245.0,UCF,29
00-0034364,Jordan Akins,76.0,245.0,UCF,30
00-0034364,Jordan Akins,76.0,245.0,UCF,31
00-0028040,Jordan Cameron,77.0,265.0,USC,24
00-0028040,Jordan Cameron,77.0,265.0,USC,25
00-0028040,Jordan Cameron,77.0,265.0,USC,26
00-0028040,Jordan Cameron,77.0,265.0,USC,27
00-0028040,Jordan Cameron,77.0,265.0,USC,28
00-0034532,Jordan Franks,76.0,240.0,UCF,22
00-0032780,Jordan Howard,72.0,224.0,Indiana,22
00-0032780,Jordan Howard,72.0,224.0,Indiana,23
00-0032780,Jordan Howard,72.0,224.0,Indiana,24
00-0032780,Jordan Howard,72.0,224.0,Indiana,25
00-0032780,Jordan Howard,72.0,224.0,Indiana,26
00-0032780,Jordan Howard,72.0,224.0,Indiana,27
00-0033953,Jordan Leggett,77.0,258.0,Clemson,23
00-0031801,Jordan Leslie,73.0,205.0,Brigham Young,26
00-0036264,Jordan Love,76.0,219.0,Utah State,23
00-0036264,Jordan Love,76.0,219.0,Utah State,24
00-0036264,Jordan Love,76.0,219.0,Utah State,25
00-0037525,Jordan Mason,71.0,223.0,Georgia Tech,23
00-0037525,Jordan Mason,71.0,223.0,Georgia Tech,24
00-0026739,Jordan Norwood,71.0,180.0,Penn State,26
00-0026739,Jordan Norwood,71.0,180.0,Penn State,29
00-0026739,Jordan Norwood,71.0,180.0,Penn State,30
00-0032974,Jordan Payton,73.0,209.0,UCLA,23
00-0030472,Jordan Reed,74.0,242.0,Florida,23
00-0030472,Jordan Reed,74.0,242.0,Florida,24
00-0030472,Jordan Reed,74.0,242.0,Florida,25
00-0030472,Jordan Reed,74.0,242.0,Florida,26
00-0030472,Jordan Reed,74.0,242.0,Florida,27
00-0030472,Jordan Reed,74.0,242.0,Florida,28
00-0030472,Jordan Reed,74.0,242.0,Florida,30
00-0035275,Jordan Scarlett,71.0,210.0,Florida,24
00-0027687,Jordan Shipley,72.0,188.0,Texas,27
00-0031697,Jordan Taylor,77.0,195.0,Rice,24
00-0031697,Jordan Taylor,77.0,195.0,Rice,25
00-0034420,Jordan Thomas,77.0,277.0,Mississippi State,22
00-0034420,Jordan Thomas,77.0,277.0,Mississippi State,23
00-0034420,Jordan Thomas,77.0,277.0,Mississippi State,24
00-0028121,Jordan Todman,70.0,200.0,Connecticut,22
00-0028121,Jordan Todman,70.0,200.0,Connecticut,23
00-0028121,Jordan Todman,70.0,200.0,Connecticut,24
00-0028121,Jordan Todman,70.0,200.0,Connecticut,25
00-0028121,Jordan Todman,70.0,200.0,Connecticut,26
00-0034400,Jordan Wilkins,73.0,216.0,Mississippi,24
00-0034400,Jordan Wilkins,73.0,216.0,Mississippi,25
00-0034400,Jordan Wilkins,73.0,216.0,Mississippi,26
00-0034400,Jordan Wilkins,73.0,216.0,Mississippi,28
00-0026176,Jordy Nelson,75.0,217.0,Kansas State,27
00-0026176,Jordy Nelson,75.0,217.0,Kansas State,28
00-0026176,Jordy Nelson,75.0,217.0,Kansas State,29
00-0026176,Jordy Nelson,75.0,217.0,Kansas State,31
00-0026176,Jordy Nelson,75.0,217.0,Kansas State,32
00-0030388,Joseph Randle,72.0,210.0,Oklahoma State,22
00-0030388,Joseph Randle,72.0,210.0,Oklahoma State,23
00-0030388,Joseph Randle,72.0,210.0,Oklahoma State,24
00-0034457,Josh Adams,74.0,225.0,Notre Dame,22
00-0034457,Josh Adams,74.0,225.0,Notre Dame,23
00-0034457,Josh Adams,74.0,225.0,Notre Dame,24
00-0034857,Josh Allen,77.0,237.0,Wyoming,22
00-0034857,Josh Allen,77.0,237.0,Wyoming,23
00-0034857,Josh Allen,77.0,237.0,Wyoming,24
00-0034857,Josh Allen,77.0,237.0,Wyoming,25
00-0034857,Josh Allen,77.0,237.0,Wyoming,26
00-0034857,Josh Allen,77.0,237.0,Wyoming,27
00-0029319,Josh Bellamy,72.0,208.0,Louisville,25
00-0029319,Josh Bellamy,72.0,208.0,Louisville,26
00-0029319,Josh Bellamy,72.0,208.0,Louisville,27
00-0029319,Josh Bellamy,72.0,208.0,Louisville,28
00-0029319,Josh Bellamy,72.0,208.0,Louisville,29
00-0029319,Josh Bellamy,72.0,208.0,Louisville,30
00-0030474,Josh Boyce,71.0,205.0,TCU,22
00-0032760,Josh Doctson,74.0,205.0,TCU,24
00-0032760,Josh Doctson,74.0,205.0,TCU,25
00-0032760,Josh Doctson,74.0,205.0,TCU,26
00-0038997,Josh Downs,69.0,171.0,North Carolina,22
00-0032377,Josh Ferguson,70.0,205.0,Illinois,23
00-0032377,Josh Ferguson,70.0,205.0,Illinois,24
00-0032377,Josh Ferguson,70.0,205.0,Illinois,26
00-0026993,Josh Freeman,78.0,248.0,Kansas State,24
00-0026993,Josh Freeman,78.0,248.0,Kansas State,25
00-0026993,Josh Freeman,78.0,248.0,Kansas State,27
00-0029664,Josh Gordon,75.0,225.0,Baylor,21
00-0029664,Josh Gordon,75.0,225.0,Baylor,22
00-0029664,Josh Gordon,75.0,225.0,Baylor,23
00-0029664,Josh Gordon,75.0,225.0,Baylor,26
00-0029664,Josh Gordon,75.0,225.0,Baylor,27
00-0029664,Josh Gordon,75.0,225.0,Baylor,28
00-0029664,Josh Gordon,75.0,225.0,Baylor,30
00-0029664,Josh Gordon,75.0,225.0,Baylor,31
00-0030216,Josh Hill,77.0,250.0,Idaho State,23
00-0030216,Josh Hill,77.0,250.0,Idaho State,24
00-0030216,Josh Hill,77.0,250.0,Idaho State,25
00-0030216,Josh Hill,77.0,250.0,Idaho State,26
00-0030216,Josh Hill,77.0,250.0,Idaho State,27
00-0030216,Josh Hill,77.0,250.0,Idaho State,28
00-0030216,Josh Hill,77.0,250.0,Idaho State,29
00-0030216,Josh Hill,77.0,250.0,Idaho State,30
00-0030990,Josh Huff,71.0,206.0,Oregon,23
00-0030990,Josh Huff,71.0,206.0,Oregon,24
00-0030990,Josh Huff,71.0,206.0,Oregon,25
00-0035700,Josh Jacobs,70.0,223.0,Alabama,22
00-0035700,Josh Jacobs,70.0,223.0,Alabama,23
00-0035700,Josh Jacobs,70.0,223.0,Alabama,24
00-0035700,Josh Jacobs,70.0,223.0,Alabama,25
00-0026300,Josh Johnson,75.0,214.0,San Diego,26
00-0026300,Josh Johnson,75.0,214.0,San Diego,27
00-0026300,Josh Johnson,75.0,214.0,San Diego,32
00-0026300,Josh Johnson,75.0,214.0,San Diego,35
00-0026300,Josh Johnson,75.0,214.0,San Diego,36
00-0033859,Josh Malone,75.0,205.0,Tennessee,21
00-0033859,Josh Malone,75.0,205.0,Tennessee,22
00-0033859,Josh Malone,75.0,205.0,Tennessee,24
00-0021206,Josh McCown,76.0,218.0,Sam Houston State,34
00-0021206,Josh McCown,76.0,218.0,Sam Houston State,35
00-0021206,Josh McCown,76.0,218.0,Sam Houston State,36
00-0021206,Josh McCown,76.0,218.0,Sam Houston State,37
00-0021206,Josh McCown,76.0,218.0,Sam Houston State,38
00-0021206,Josh McCown,76.0,218.0,Sam Houston State,39
00-0021206,Josh McCown,76.0,218.0,Sam Houston State,40
00-0026314,Josh Morgan,72.0,219.0,Virginia Tech,27
00-0026314,Josh Morgan,72.0,219.0,Virginia Tech,28
00-0026314,Josh Morgan,72.0,219.0,Virginia Tech,29
00-0035249,Josh Oliver,77.0,259.0,San Jose State,22
00-0035249,Josh Oliver,77.0,259.0,San Jose State,24
00-0035249,Josh Oliver,77.0,259.0,San Jose State,25
00-0035249,Josh Oliver,77.0,259.0,San Jose State,26
00-0036988,Josh Palmer,73.0,210.0,Tennessee,22
00-0036988,Josh Palmer,73.0,210.0,Tennessee,23
00-0036988,Josh Palmer,73.0,210.0,Tennessee,24
00-0033943,Josh Reynolds,75.0,192.0,Texas A&M,22
00-0033943,Josh Reynolds,75.0,192.0,Texas A&M,23
00-0033943,Josh Reynolds,75.0,192.0,Texas A&M,24
00-0033943,Josh Reynolds,75.0,192.0,Texas A&M,25
00-0033943,Josh Reynolds,75.0,192.0,Texas A&M,26
00-0033943,Josh Reynolds,75.0,192.0,Texas A&M,27
00-0033943,Josh Reynolds,75.0,192.0,Texas A&M,28
00-0031611,Josh Robinson,68.0,221.0,Mississippi State,23
00-0034343,Josh Rosen,76.0,215.0,UCLA,21
00-0034343,Josh Rosen,76.0,215.0,UCLA,22
00-0034343,Josh Rosen,76.0,215.0,UCLA,24
00-0038589,Josh Whyle,79.0,248.0,Cincinnati,24
00-0023176,Joshua Cribbs,73.0,192.0,Kent State,29
00-0023176,Joshua Cribbs,73.0,192.0,Kent State,30
00-0023176,Joshua Cribbs,73.0,192.0,Kent State,31
00-0033949,Joshua Dobbs,75.0,220.0,Tennessee,23
00-0033949,Joshua Dobbs,75.0,220.0,Tennessee,25
00-0033949,Joshua Dobbs,75.0,220.0,Tennessee,28
00-0036370,Joshua Kelley,71.0,212.0,UCLA,23
00-0036370,Joshua Kelley,71.0,212.0,UCLA,24
00-0036370,Joshua Kelley,71.0,212.0,UCLA,25
00-0036370,Joshua Kelley,71.0,212.0,UCLA,26
00-0032599,Joshua Perkins,75.0,223.0,Washington,23
00-0032599,Joshua Perkins,75.0,223.0,Washington,25
00-0032599,Joshua Perkins,75.0,223.0,Washington,26
00-0036332,Josiah Deguara,74.0,238.0,Cincinnati,23
00-0036332,Josiah Deguara,74.0,238.0,Cincinnati,24
00-0036332,Josiah Deguara,74.0,238.0,Cincinnati,25
00-0036332,Josiah Deguara,74.0,238.0,Cincinnati,26
00-0033857,JuJu Smith-Schuster,73.0,215.0,Southern California,21
00-0033857,JuJu Smith-Schuster,73.0,215.0,Southern California,22
00-0033857,JuJu Smith-Schuster,73.0,215.0,Southern California,23
00-0033857,JuJu Smith-Schuster,73.0,215.0,Southern California,24
00-0033857,JuJu Smith-Schuster,73.0,215.0,Southern California,25
00-0033857,JuJu Smith-Schuster,73.0,215.0,Southern California,26
00-0033857,JuJu Smith-Schuster,73.0,215.0,Southern California,27
00-0027150,Julian Edelman,70.0,198.0,Kent State,26
00-0027150,Julian Edelman,70.0,198.0,Kent State,27
00-0027150,Julian Edelman,70.0,198.0,Kent State,28
00-0027150,Julian Edelman,70.0,198.0,Kent State,29
00-0027150,Julian Edelman,70.0,198.0,Kent State,30
00-0027150,Julian Edelman,70.0,198.0,Kent State,32
00-0027150,Julian Edelman,70.0,198.0,Kent State,33
00-0027150,Julian Edelman,70.0,198.0,Kent State,34
00-0038720,Julian Hill,76.0,251.0,Campbell,23
00-0027944,Julio Jones,75.0,220.0,Alabama,23
00-0027944,Julio Jones,75.0,220.0,Alabama,24
00-0027944,Julio Jones,75.0,220.0,Alabama,25
00-0027944,Julio Jones,75.0,220.0,Alabama,26
00-0027944,Julio Jones,75.0,220.0,Alabama,27
00-0027944,Julio Jones,75.0,220.0,Alabama,28
00-0027944,Julio Jones,75.0,220.0,Alabama,29
00-0027944,Julio Jones,75.0,220.0,Alabama,30
00-0027944,Julio Jones,75.0,220.0,Alabama,31
00-0027944,Julio Jones,75.0,220.0,Alabama,32
00-0027944,Julio Jones,75.0,220.0,Alabama,33
00-0027944,Julio Jones,75.0,220.0,Alabama,34
00-0037594,Julius Chestnut,71.0,228.0,Sacred Heart University,22
00-0028067,Julius Thomas,77.0,262.0,Portland St.,25
00-0028067,Julius Thomas,77.0,262.0,Portland St.,26
00-0028067,Julius Thomas,77.0,262.0,Portland St.,27
00-0028067,Julius Thomas,77.0,262.0,Portland St.,28
00-0028067,Julius Thomas,77.0,262.0,Portland St.,29
00-0034975,Justice Hill,70.0,195.0,Oklahoma State,22
00-0034975,Justice Hill,70.0,195.0,Oklahoma State,23
00-0034975,Justice Hill,70.0,195.0,Oklahoma State,25
00-0034975,Justice Hill,70.0,195.0,Oklahoma State,26
00-0029707,Justin Blackmon,73.0,210.0,Oklahoma State,22
00-0029707,Justin Blackmon,73.0,210.0,Oklahoma State,23
00-0033760,Justin Davis,73.0,199.0,Southern California,22
00-0033760,Justin Davis,73.0,199.0,Southern California,23
00-0036945,Justin Fields,75.0,227.0,Ohio State,22
00-0036945,Justin Fields,75.0,227.0,Ohio State,23
00-0036945,Justin Fields,75.0,227.0,Ohio State,24
00-0026373,Justin Forsett,68.0,195.0,California,27
00-0026373,Justin Forsett,68.0,195.0,California,28
00-0026373,Justin Forsett,68.0,195.0,California,29
00-0026373,Justin Forsett,68.0,195.0,California,30
00-0026373,Justin Forsett,68.0,195.0,California,31
00-0031570,Justin Hardy,70.0,192.0,East Carolina,24
00-0031570,Justin Hardy,70.0,192.0,East Carolina,25
00-0031570,Justin Hardy,70.0,192.0,East Carolina,26
00-0031570,Justin Hardy,70.0,192.0,East Carolina,27
00-0031570,Justin Hardy,70.0,192.0,East Carolina,28
00-0036355,Justin Herbert,78.0,236.0,Oregon,22
00-0036355,Justin Herbert,78.0,236.0,Oregon,23
00-0036355,Justin Herbert,78.0,236.0,Oregon,24
00-0036355,Justin Herbert,78.0,236.0,Oregon,25
00-0030521,Justin Hunter,76.0,203.0,Tennessee,22
00-0030521,Justin Hunter,76.0,203.0,Tennessee,23
00-0030521,Justin Hunter,76.0,203.0,Tennessee,24
00-0030521,Justin Hunter,76.0,203.0,Tennessee,25
00-0030521,Justin Hunter,76.0,203.0,Tennessee,26
00-0030521,Justin Hunter,76.0,203.0,Tennessee,27
00-0034440,Justin Jackson,72.0,199.0,Northwestern,23
00-0034440,Justin Jackson,72.0,199.0,Northwestern,24
00-0034440,Justin Jackson,72.0,199.0,Northwestern,25
00-0034440,Justin Jackson,72.0,199.0,Northwestern,26
00-0034440,Justin Jackson,72.0,199.0,Northwestern,27
00-0036322,Justin Jefferson,73.0,195.0,LSU,21
00-0036322,Justin Jefferson,73.0,195.0,LSU,22
00-0036322,Justin Jefferson,73.0,195.0,LSU,23
00-0036322,Justin Jefferson,73.0,195.0,LSU,24
00-0034386,Justin Watson,74.0,215.0,Pennsylvania,23
00-0034386,Justin Watson,74.0,215.0,Pennsylvania,24
00-0034386,Justin Watson,74.0,215.0,Pennsylvania,25
00-0034386,Justin Watson,74.0,215.0,Pennsylvania,27
00-0034386,Justin Watson,74.0,215.0,Pennsylvania,28
00-0037216,Justyn Ross,76.0,210.0,Clemson,24
00-0036040,Juwan Johnson,76.0,231.0,Oregon,25
00-0036040,Juwan Johnson,76.0,231.0,Oregon,26
00-0036040,Juwan Johnson,76.0,231.0,Oregon,27
00-0030705,Juwan Thompson,71.0,225.0,Duke,22
00-0030705,Juwan Thompson,71.0,225.0,Duke,23
00-0030705,Juwan Thompson,71.0,225.0,Duke,24
00-0035593,Juwann Winfree,73.0,210.0,Colorado,25
00-0035593,Juwann Winfree,73.0,210.0,Colorado,26
00-0035593,Juwann Winfree,73.0,210.0,Colorado,27
00-0032926,K.J. Brent,76.0,190.0,Wake Forest,24
00-0036412,K.J. Hamler,69.0,178.0,Penn State,21
00-0036412,K.J. Hamler,69.0,178.0,Penn State,22
00-0036412,K.J. Hamler,69.0,178.0,Penn State,23
00-0036382,K.J. Hill,72.0,197.0,Ohio State,23
00-0036382,K.J. Hill,72.0,197.0,Ohio State,24
00-0036345,K.J. Osborn,72.0,200.0,Miami,24
00-0036345,K.J. Osborn,72.0,200.0,Miami,25
00-0036345,K.J. Osborn,72.0,200.0,Miami,26
00-0031057,Ka'Deem Carey,70.0,215.0,Arizona,22
00-0031057,Ka'Deem Carey,70.0,215.0,Arizona,23
00-0031057,Ka'Deem Carey,70.0,215.0,Arizona,24
00-0036913,Kadarius Toney,72.0,193.0,Florida,22
00-0036913,Kadarius Toney,72.0,193.0,Florida,23
00-0036913,Kadarius Toney,72.0,193.0,Florida,24
00-0034988,Kaden Smith,77.0,249.0,Stanford,22
00-0034988,Kaden Smith,77.0,249.0,Stanford,23
00-0034988,Kaden Smith,77.0,249.0,Stanford,24
00-0032115,Kaelin Clay,70.0,195.0,Utah,25
00-0035660,Kahale Warring,77.0,252.0,San Diego State,23
00-0026579,Kahlil Bell,71.0,216.0,UCLA,26
00-0034799,Kalen Ballage,74.0,231.0,Arizona State,23
00-0034799,Kalen Ballage,74.0,231.0,Arizona State,24
00-0034799,Kalen Ballage,74.0,231.0,Arizona State,25
00-0034799,Kalen Ballage,74.0,231.0,Arizona State,26
00-0032464,Kalif Raymond,68.0,180.0,Holy Cross,22
00-0032464,Kalif Raymond,68.0,180.0,Holy Cross,23
00-0032464,Kalif Raymond,68.0,180.0,Holy Cross,25
00-0032464,Kalif Raymond,68.0,180.0,Holy Cross,26
00-0032464,Kalif Raymond,68.0,180.0,Holy Cross,27
00-0032464,Kalif Raymond,68.0,180.0,Holy Cross,28
00-0032464,Kalif Raymond,68.0,180.0,Holy Cross,29
00-0028497,Kamar Aiken,74.0,216.0,Central Florida,25
00-0028497,Kamar Aiken,74.0,216.0,Central Florida,26
00-0028497,Kamar Aiken,74.0,216.0,Central Florida,27
00-0028497,Kamar Aiken,74.0,216.0,Central Florida,28
00-0028497,Kamar Aiken,74.0,216.0,Central Florida,29
00-0031102,Kapri Bibbs,70.0,203.0,Colorado State,23
00-0031102,Kapri Bibbs,70.0,203.0,Colorado State,24
00-0031102,Kapri Bibbs,70.0,203.0,Colorado State,25
00-0033923,Kareem Hunt,71.0,216.0,Toledo,22
00-0033923,Kareem Hunt,71.0,216.0,Toledo,23
00-0033923,Kareem Hunt,71.0,216.0,Toledo,24
00-0033923,Kareem Hunt,71.0,216.0,Toledo,25
00-0033923,Kareem Hunt,71.0,216.0,Toledo,26
00-0033923,Kareem Hunt,71.0,216.0,Toledo,27
00-0033923,Kareem Hunt,71.0,216.0,Toledo,28
00-0032152,Karlos Williams,73.0,230.0,Florida State,22
00-0032250,Kasen Williams,74.0,219.0,Washington,23
00-0032250,Kasen Williams,74.0,219.0,Washington,25
00-0038608,Kayshon Boutte,71.0,197.0,LSU,21
00-0036450,Ke'Shawn Vaughn,70.0,221.0,Vanderbilt,23
00-0036450,Ke'Shawn Vaughn,70.0,221.0,Vanderbilt,24
00-0036450,Ke'Shawn Vaughn,70.0,221.0,Vanderbilt,25
00-0036450,Ke'Shawn Vaughn,70.0,221.0,Vanderbilt,26
00-0037299,Keaontay Ingram,72.0,220.0,USC,23
00-0037299,Keaontay Ingram,72.0,220.0,USC,24
00-0038454,Keaton Mitchell,68.0,191.0,East Carolina,21
00-0035287,KeeSean Johnson,73.0,201.0,Fresno State,23
00-0035287,KeeSean Johnson,73.0,201.0,Fresno State,24
00-0033681,Keelan Cole,73.0,194.0,Kentucky Wesleyan,24
00-0033681,Keelan Cole,73.0,194.0,Kentucky Wesleyan,25
00-0033681,Keelan Cole,73.0,194.0,Kentucky Wesleyan,26
00-0033681,Keelan Cole,73.0,194.0,Kentucky Wesleyan,27
00-0033681,Keelan Cole,73.0,194.0,Kentucky Wesleyan,28
00-0033681,Keelan Cole,73.0,194.0,Kentucky Wesleyan,29
00-0030279,Keenan Allen,74.0,211.0,California,25
00-0030279,Keenan Allen,74.0,211.0,California,26
00-0030279,Keenan Allen,74.0,211.0,California,27
00-0030279,Keenan Allen,74.0,211.0,California,28
00-0030279,Keenan Allen,74.0,211.0,California,29
00-0030279,Keenan Allen,74.0,211.0,California,30
00-0030279,Keenan Allen,74.0,211.0,California,31
00-0034509,Keith Ford,70.0,219.0,Texas A&M,24
00-0034317,Keith Kirkwood,75.0,210.0,Temple,25
00-0034317,Keith Kirkwood,75.0,210.0,Temple,30
00-0031600,Keith Mumphery,72.0,210.0,Michigan State,23
00-0031600,Keith Mumphery,72.0,210.0,Michigan State,24
00-0034366,Keke Coutee,71.0,187.0,Texas Tech,21
00-0034366,Keke Coutee,71.0,187.0,Texas Tech,22
00-0034366,Keke Coutee,71.0,187.0,Texas Tech,23
00-0034366,Keke Coutee,71.0,187.0,Texas Tech,25
00-0024264,Kellen Clemens,74.0,220.0,Oregon,34
00-0026298,Kellen Davis,79.0,265.0,Michigan State,27
00-0026298,Kellen Davis,79.0,265.0,Michigan State,28
00-0026298,Kellen Davis,79.0,265.0,Michigan State,29
00-0026298,Kellen Davis,79.0,265.0,Michigan State,30
00-0026298,Kellen Davis,79.0,265.0,Michigan State,31
00-0036946,Kellen Mond,75.0,217.0,Texas A&M,22
00-0022922,Kellen Winslow,76.0,240.0,Miami (Fla.),29
00-0022922,Kellen Winslow,76.0,240.0,Miami (Fla.),30
00-0031359,Kelvin Benjamin,77.0,245.0,Florida State,23
00-0031359,Kelvin Benjamin,77.0,245.0,Florida State,25
00-0031359,Kelvin Benjamin,77.0,245.0,Florida State,26
00-0031359,Kelvin Benjamin,77.0,245.0,Florida State,27
